Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.1","c01468d0","add compat","2023-01-02 00:05:03 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.1","ca407938","dont open server for precompilation (#2541)","2023-01-02 19:24:14 +0100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.6.1","93c958f0","fix picking (#2546)","2023-01-03 15:16:44 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.1","ce30f346","Update Project.toml","2023-01-03 15:17:47 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.1","1c6d934d","Fix typo in documentation for `@extract` (#2545)","2023-01-04 02:38:55 +1100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.6.1","45dd5909","fix datainspector (#2552)","2023-01-04 17:50:37 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.1","a1107875","Remove barplot example duplicate (#2565)","2023-01-06 19:37:28 +0100"
MakieCore,160,21,5,0,30,59,14,21,10,"MakieCore@0.6.1","54d2898f","fix #1546 for real (inserting newly created scenes) (#2566)","2023-01-06 20:16:39 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.1","48ed2780","Update Project.toml","2023-01-06 20:18:22 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.1","af89b1c8","fix link (#2570)","2023-01-07 14:28:53 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.1","4b46298f","deploy docs to minor version folders (#2572)","2023-01-09 11:38:14 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.1","05e2e9fa","avoid writing wrong robots and sitemap (#2576)","2023-01-09 18:40:07 +0100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.6.1","f005d572","Assume IMAGE as the default render type in CairoMakie (#2549)","2023-01-09 19:45:19 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.1","a03196b6","tests: use unit framerate for debugging (#2571)","2023-01-10 09:32:08 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.1","9116025b","Fix closing of GLMakie windows on Mac (#2553)","2023-01-10 09:49:59 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.1","bf5cd6d9","add anonymized cloudflare tracking to docs (#2584)","2023-01-11 19:02:24 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.1","61997738","Remove unnecessary type declaration in ispressed (#2539)","2023-01-12 16:09:15 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.1","4239d4ff","Fix CairoMakie Gtk.jl example (#2537)","2023-01-12 16:17:39 +0100"
MakieCore,160,21,5,0,30,59,14,29,2,"MakieCore@0.6.1","eccef83e","use `===` for `Symbol` comparison (#2589)","2023-01-12 22:36:08 +0100"
MakieCore,160,21,5,0,30,59,14,28,3,"MakieCore@0.6.1","e85847b3","CI / concurrency - cancel PRs jobs only (#2591)","2023-01-12 22:42:27 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.1","8fe8bf1e","stay on stable urls when searching with stork (#2595)","2023-01-14 10:16:53 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.1","db552645","add relative text docs (#2594)","2023-01-14 10:18:22 +0100"
MakieCore,160,21,5,0,30,59,14,28,3,"MakieCore@0.6.1","2293b31a","Special-case multipolygons as well as polygons  (continue #2590) (#2599)","2023-01-16 13:09:20 +0000"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.1","c03f7a5e","Fix a typo in Stepper constructors (#2600)","2023-01-17 16:57:56 +0530"
MakieCore,160,21,5,0,30,59,14,20,11,"MakieCore@0.6.1","94b5ec5c","[CairoMakie] Use to_cairo_color in lines and scatter (#2605)","2023-01-17 23:12:35 +0530"
MakieCore,160,21,5,0,30,59,14,28,3,"MakieCore@0.6.1","a168f107","Call empty! in block deletion (#2614)","2023-01-19 11:41:17 +0100"
MakieCore,160,21,5,0,30,59,14,20,11,"MakieCore@0.6.1","941c3102","Add example for arc plotting function (#2547)","2023-01-19 22:31:33 +0000"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.1","f3b39fce","NFC remove deprecated `Vararg{<:Integer}` (#2620)","2023-01-20 19:23:42 -0500"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.1","cfe47e87","remove kwargs from program (#2621)","2023-01-21 12:05:19 +0100"
MakieCore,160,21,5,0,30,59,14,28,3,"MakieCore@0.6.1","fa5e6b30","improve theme lookup (#2610)","2023-01-26 14:46:10 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.1","19a44016","implement isopen (#2631)","2023-01-26 20:18:08 +0100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.6.1","07c5f618","adapt to new JSServe version (#2633)","2023-01-27 15:18:34 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.1","8edd1655","Fix #2627 (SSAO artifacts at scene boundary) (#2628)","2023-01-27 17:30:39 +0100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.6.1","8a2bc5de","add stephist (#2408)","2023-01-28 13:01:48 -0500"
MakieCore,160,21,5,0,30,59,14,28,3,"MakieCore@0.6.2","156e651f","release v0.19.2 (#2636)","2023-01-29 16:20:47 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.2","5c552b56","Make explicit the uint (#2649)","2023-02-07 10:13:30 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.2","b1b9ef29","fix silent `LaTeXString` conversion (#2588)","2023-02-07 13:53:25 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.2","1fcfa688","reduce amount of objects compiled into sysimage (#2658)","2023-02-09 17:12:25 +0100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.6.2","5c830d9e","speedup heatmaps in WGLMakie (#2647)","2023-02-09 17:15:36 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.2","e3c7356a","stop pretending rich text is AbstractString (#2671)","2023-02-11 11:54:49 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.2","9aee7d42","Fix LaTeXString linesegments with offsets (#2668)","2023-02-12 12:49:31 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.2","d689ac96","fix RectangleZoom selection vertices (#2674)","2023-02-13 07:37:38 -0800"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.2","7a614681","Add missing backticks (#2678)","2023-02-14 11:18:30 +1100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.2","9c1a20bd","try if moving news copying out of utils and directly into makedocs fixes it (#2679)","2023-02-14 11:47:14 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.2","f66eab75","remove trailing index.html from canonical links in sitemap (#2680)","2023-02-14 13:02:03 +0100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.6.2","8bad851b","jk/seo (#2681)","2023-02-14 15:08:27 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.2","406b48d3","Brackets and bezier lines (#2356)","2023-02-15 15:00:15 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.2","a28e9f0e","More detail in docstring for `update_theme!` (#2656)","2023-02-21 05:32:33 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.2","6e27645a","indent docstring title (#2707)","2023-02-22 22:31:57 -0800"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.2","a6851419","Remove offset in `show_data` for `scatter` (#2725)","2023-03-07 11:20:34 +0100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.6.2","adc9d9ae","fix RPRMakie examples (#2730)","2023-03-08 18:04:01 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.2","91165493","Update NEWS.md to reflect recently merged pull requests (#2744)","2023-03-13 15:09:27 +0530"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.2","16c69814","Add a hint on how to get RPRMakie working on Mac M1 (#2749)","2023-03-13 15:44:01 +0530"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.2","ab8d4b5b","improve docs for GLMakie backend activation (#2653)","2023-03-13 08:40:18 -0400"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.2","c8508013","Provide helpful warning and round instead of cryptic error (#2743)","2023-03-13 13:41:50 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.2","04c43f8e","Update CompatHelper.yml","2023-03-13 17:27:05 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.2","4769cc0f","enable dependabot for GitHub actions (#2757)","2023-03-14 12:17:53 +0100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.6.2","be31f7d5","Bump mshick/add-pr-comment from 1 to 2 (#2759)","2023-03-14 12:59:19 +0100"
MakieCore,160,21,5,0,30,59,14,21,10,"MakieCore@0.6.2","1417fa86","Bump actions/setup-python from 2 to 4 (#2760)","2023-03-14 13:02:50 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.2","6d24ef48","Bump codecov/codecov-action from 1 to 3 (#2761)","2023-03-14 13:03:53 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.2","3c487f92","Bump actions/checkout from 2 to 3 (#2762)","2023-03-14 13:31:55 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.2","03407d89","Bump actions/upload-artifact from 2 to 3 (#2763)","2023-03-14 15:27:10 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.2","6219976a","[GLMakie] Cleanup linestyles (#2666)","2023-03-14 15:28:51 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.2","576bbb9f","don't convert if not necessary (#2765)","2023-03-14 16:09:14 +0100"
MakieCore,160,21,5,0,30,59,14,28,3,"MakieCore@0.6.2","939c5a50","allow scalar numbers as colors, looked up from colormaps (#2754)","2023-03-14 17:06:19 +0100"
MakieCore,160,21,5,0,30,59,14,21,10,"MakieCore@0.6.2","b2b7c4e2","Call normalize with qualified name (#2740)","2023-03-15 09:45:50 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.2","e0f317db","Update RPRMakie docs (#2768)","2023-03-15 15:28:47 +0530"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.2","032343e6","Add scrollspeed for Menu and increase the default for non apple system (#2616)","2023-03-15 11:40:14 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.2","e7603dbe","fix #2767 and #1881 (slow data_limits for recipes) (#2770)","2023-03-15 12:31:20 +0100"
MakieCore,160,21,5,0,30,59,14,21,10,"MakieCore@0.6.2","2116627b","Improvements for delete & screen management (#2731)","2023-03-15 13:01:00 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.2","91c0733c","preserve Buffer by not using decompose (#2774)","2023-03-15 19:43:35 +0100"
MakieCore,160,21,5,0,30,59,14,20,11,"MakieCore@0.6.2","2160439b","get rid of ImageMagick (#2775)","2023-03-15 21:25:35 +0100"
MakieCore,160,21,5,0,30,59,14,21,10,"MakieCore@0.6.2","382e1c7c","Fix the materials example in RPRMakie (#2782)","2023-03-17 17:45:02 +0530"
MakieCore,160,21,5,0,30,59,14,20,11,"MakieCore@0.6.2","4bebd86e","allow multi gpu for RPRMakie (#2781)","2023-03-17 13:15:21 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.3","db07871b","Release a new version (#2745)","2023-03-20 20:20:04 +0530"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.3","54b05872","Update NEWS.md","2023-03-20 15:51:16 +0100"
MakieCore,160,21,5,0,30,59,14,21,10,"MakieCore@0.6.3","d0290fe9","fix lines on nvidia (#2795)","2023-03-21 22:18:18 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.3","107c4e4e","skip 0 width line segments (#2797)","2023-03-22 14:42:53 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.3","cdad6dd7","Update NEWS.md (#2798)","2023-03-22 17:04:30 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.3","b108c4dd","fix meshscatter with texture (#2812)","2023-03-28 16:48:33 +0200"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.3","91a036d0","Minor fixes to documentation (#2787)","2023-03-29 18:31:33 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.3","ae12a0ba","fix linegaps (#2828)","2023-03-31 11:22:19 +0200"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.3","ef0ded7d","Make scene.visible trigger render updates (#2813)","2023-03-31 11:30:21 +0200"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.3","59599fb1","Add export of hidezdecorations! from MakieLayout.jl (#2821)","2023-03-31 03:52:43 -0700"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.3","edd72f00","Don't move scenes to the origin (fix #2814) (#2815)","2023-03-31 13:14:13 +0200"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.3","6f507c1e","Update NEWS.md","2023-03-31 16:23:39 +0200"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.3","fb1f7f72","implement contour labels (#2496)","2023-04-01 18:56:16 +0200"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.3","bc13edb8","Change ""x-limits"" to ""$(dimsym)-limits"". (#2860)","2023-04-17 16:43:40 +0200"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.3","2056f181","Small fixes for JSServe (#2856)","2023-04-26 15:31:17 +0200"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.3","b954da74","Update README.md","2023-04-27 11:25:21 +0200"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.3","fcf147e0","add dark mode image and code to README (#2899)","2023-04-27 11:45:42 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.3","1f91e94d","widen types so rich text can be used in legends (#2902)","2023-04-27 21:35:50 +0200"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.3","372ef877","enable color with texture (#2870)","2023-05-04 11:38:03 +0200"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.3","594a5116","switch to precompile tools (#2914)","2023-05-04 12:57:14 +0200"
MakieCore,160,21,5,0,30,59,14,29,2,"MakieCore@0.6.3","0083934c","removed specific function names (#2886)","2023-05-05 13:58:46 +0200"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.3","fa79f3d3","Rafaqz allow zero length (#2917)","2023-05-05 16:17:54 +0200"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.3","8fe116a7","Block attribute docs (#2894)","2023-05-05 17:02:50 +0200"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.3","50be47c2","reverse interior for Cairo hole drawing (#2918)","2023-05-08 20:13:56 +0200"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.3","29c97847","Fix Makie.inline!(...) for most cases (#2919)","2023-05-08 21:45:22 +0200"
MakieCore,160,21,5,0,30,59,14,21,10,"MakieCore@0.6.3","50548190","Add brief descriptions about the backend kwargs in docstrings (#2922)","2023-05-09 04:32:45 -0400"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.3","ac166295","Fix hexbin with singular colorrange (#2933)","2023-05-09 10:47:41 +0200"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.3","dbf2d71f","Strip line info from default exprs (#2932)","2023-05-09 10:48:08 +0200"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.3","9c66b49e","Fix stroke for rect markers (#2882)","2023-05-09 10:51:17 +0200"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.3","1a5309be","More render on demand fixes (#2929)","2023-05-09 10:52:17 +0200"
